id,name,description,headcount,industryList,yearFounded,latestDealType,country,region,locality,twitterFollowers,facebookLikes,weeklyFacebookPercent,monthlyFacebookPercent,triMonthlyFacebookPercent,yearlyFacebookPercent,weeklyTwitterPercent,monthlyTwitterPercent,triMonthlyTwitterPercent,yearlyTwitterPercent,weeklyFacebookChange,monthlyFacebookChange,triMonthlyFacebookChange,yearlyFacebookChange,weeklyTwitterChange,monthlyTwitterChange,triMonthlyTwitterChange,yearlyTwitterChange,latestDealAmount,fundingRoundList,companyFoundingLinks,inboundInvestmentList,_count,--cards_highlights,twitterURL,websiteURL,linkedinURL
3z3enSskYHrXhZTs6iVj4C-n-7GJ67D,Cart.com,"Cart.com is the leading unified commerce and logistics solutions provider, enabling B2C and B2B companies from discovery to delivery.",638,"[""Analytics"",""Information Technology"",""Logistics"",""Software"",""Supply Chain Management""]",2020,Series C,United States,Texas,Houston,1011,0,0,0,0,0,-0.02,-0.02,-0.03,0.61,0,0,0,0,-23,-22,-27,383,25000000,"[{""name"":""Series C - Cart.com"",""moneyRaised"":60000000},{""name"":""Debt Financing - Cart.com""},{""name"":""Debt Financing - Cart.com"",""moneyRaised"":70000000},{""name"":""Debt Financing - Cart.com"",""moneyRaised"":30000000},{""name"":""Venture Round - Cart.com"",""moneyRaised"":60000000}]","[{""person"":{""id"":""5J27w41OjrLT"",""fullName"":""Omair T.""}},{""person"":{""id"":""VS3HS9dc1Ez3"",""fullName"":""Remington Tonar""}},{""person"":{""id"":""E5HZM3OTXyRz"",""fullName"":""Chase Zieman""}},{""person"":{""id"":""H8K0T5LRa5r9"",""fullName"":""Ed Sturrock""}},{""person"":{""id"":""K8P3dnHcWpvrvj05q6V8kfb1P6kQe_e"",""fullName"":""Henry Hanley""}}]","[{""companyInvestor"":{""id"":""J6MDpHoNRCGpux8kdiSEn9Fu0fE232A"",""name"":""Prosperity7 Ventures""}},{""companyInvestor"":{""id"":""7UbTVMJ0gmWJ3Tr1pQT2YwrMyzCC9yN"",""name"":""Legacy Knight : Multi-Family Office""}},{""companyInvestor"":{""id"":""qBlOD8Xz47PNXrE-gqobmbtQ04rHVxC"",""name"":""Snowflake Ventures""}},{""companyInvestor"":{""id"":""HmhG5Apjq_Z5KHFHrFuA500hIUDEs1p"",""name"":""B. Riley Venture Capital""}},{""companyInvestor"":{""id"":""n1S640gy96Wl4wNFEP_6B-qgyQ5dIDC"",""name"":""Citi Ventures""}}]","{""fundingRoundList"":11,""companyFoundingLinks"":7,""inboundInvestmentList"":42}","[{""title"":""Privately Held (backing)"",""icon"":""💰"",""value"":""""},{""title"":""Angel Backed"",""icon"":""😇"",""value"":""Indicates backing through angel investors or through an angel funding round""},{""title"":""Numerous Investors (32)"",""icon"":""👥"",""value"":""""},{""title"":""Venture Backed (10)"",""icon"":""💸"",""value"":""""},{""title"":""Numerous Employees (638)"",""icon"":""👥"",""value"":""""},{""title"":""Acquired Others (10)"",""icon"":""🏢"",""value"":""""},{""title"":""Organizational Investments"",""icon"":""🏢"",""value"":""""},{""title"":""Prior VC backed founder"",""icon"":""🏢"",""value"":""This company has a founder who founded a previous VC-backed company""}]",twitter.com/cartdotcom,cart.com,linkedin.com/company/cartdotcom
vApttFBTMG_VBMpArf9nz9peVffc-6q,Extend,Extend helps merchants generate revenue and mitigate fraud through modern post-purchase solutions like product and shipping protection. Lower risk. Greater reward.,275,"[""E-Commerce"",""InsurTech"",""Retail""]",2019,Series C,United States,California,San Francisco,404,213,0,0,0,0,0,0.71,0.7,0.63,0,0,0,0,-1,168,167,156,260000000,"[{""name"":""Series B - Extend, Inc."",""moneyRaised"":40000000},{""name"":""Series C - Extend, Inc."",""moneyRaised"":260000000},{""name"":""Seed Round - Extend, Inc."",""moneyRaised"":4000000},{""name"":""Series A - Extend, Inc."",""moneyRaised"":16400000}]","[{""person"":{""id"":""KGttLdjPHWSlfIV-bFyYPlaChZ4RzQV"",""fullName"":""Joe Moss""}},{""person"":{""id"":""YWrfze6WLJI1"",""fullName"":""Woodrow Levin""}},{""person"":{""id"":""1dxlcyfIdktq7-YoTeAXUptY5a9Mz4l"",""fullName"":""Michael Darmousseh""}},{""person"":{""id"":""w4KSQfQ4z_WLt2Wz7XVX--G_x1oluAV"",""fullName"":""Rohan Shah""}}]","[{""companyInvestor"":{""id"":""21LzaoDJR3QvfHMohiOVrPvFNr2lvgM"",""name"":""10X Capital""}},{""companyInvestor"":{""id"":""xzpg0ggLQTvBCXq7s1_-5hAeua8lLwL"",""name"":""American Express Ventures""}},{""companyInvestor"":{""id"":""aRGpv1CmcsUTZyRKZ7AA-B_aAGK5uj9"",""name"":""Launchpad Capital""}},{""person"":{""id"":""P2SLshCGtFhQ"",""fullName"":""Gareth Jones""}},{""companyInvestor"":{""id"":""vYVnw8jz62xUVP0Jksl7yReF_zpjR6s"",""name"":""GreatPoint Ventures""}}]","{""fundingRoundList"":4,""companyFoundingLinks"":4,""inboundInvestmentList"":43}","[{""title"":""Privately Held (backing)"",""icon"":""💰"",""value"":""""},{""title"":""Angel Backed"",""icon"":""😇"",""value"":""Indicates backing through angel investors or through an angel funding round""},{""title"":""Venture Backed (4)"",""icon"":""💸"",""value"":""""},{""title"":""Numerous Employees (275)"",""icon"":""👥"",""value"":""""},{""title"":""Explosive Social Growth"",""icon"":""📈"",""value"":""""},{""title"":""Organizational Investments"",""icon"":""🏢"",""value"":""""},{""title"":""Prior VC backed founder"",""icon"":""🏢"",""value"":""This company has a founder who founded a previous VC-backed company""}]",twitter.com/helloextend,extend.com,linkedin.com/company/helloextend
qDVdUTLCYlS8DfQGXxboaW08W0OcqFx,Retool,"Build custom internal apps quickly with Retool, streamlining workflows and enhancing team productivity with tailored software tools.",363,"[""Enterprise Software"",""Productivity Tools"",""Software"",""Software Engineering""]",2017,Series C,United States,California,San Francisco,16572,8251,0,0,-0.01,-0.02,0,0,0.01,0.08,-4,-17,-49,-164,15,-37,196,1176,45000000,"[{""name"":""Series A - Retool"",""moneyRaised"":25000000},{""name"":""Series C - Retool"",""moneyRaised"":45000000},{""name"":""Series C - Retool"",""moneyRaised"":20000000},{""name"":""Seed Round - Retool"",""moneyRaised"":1000000},{""name"":""Series B - Retool"",""moneyRaised"":50000000}]","[{""person"":{""id"":""FSug5z1VQXs3NmKm8eZjOy5RSbNNdJ7"",""fullName"":""Colleen Liu""}},{""person"":{""id"":""x-u8814twnBYFn-ltmoBhXHG3IHyUbm"",""fullName"":""David Hsu""}},{""person"":{""id"":""3XHhMk2d303S"",""fullName"":""Henrique Dubugras""}}]","[{""person"":{""id"":""pO2ZPwfNgwSt"",""fullName"":""Caryn Marooney""}},{""companyInvestor"":{""id"":""qQUcnHU9zGZh9P6IqUopa2vfR-CfAvQ"",""name"":""Liquid 2 Ventures""}},{""companyInvestor"":{""id"":""PqChMPd2VksRcHp_GagDarXr9IQLZgc"",""name"":""Hanover Technology Investment Management""}},{""companyInvestor"":{""id"":""NKkJR85O2IkZOkkUw2pmVUpnouNg64T"",""name"":""Y Combinator""}},{""companyInvestor"":{""id"":""z1sIKNaEBe3_8hiTuFbbkjWxr2lYBtu"",""name"":""Zillionize""}}]","{""fundingRoundList"":5,""companyFoundingLinks"":3,""inboundInvestmentList"":28}","[{""title"":""Privately Held (backing)"",""icon"":""💰"",""value"":""""},{""title"":""Angel Backed"",""icon"":""😇"",""value"":""Indicates backing through angel investors or through an angel funding round""},{""title"":""Venture Backed (5)"",""icon"":""💸"",""value"":""""},{""title"":""Numerous Employees (363)"",""icon"":""👥"",""value"":""""},{""title"":""Organizational Investments"",""icon"":""🏢"",""value"":""""},{""title"":""Prior VC backed founder"",""icon"":""🏢"",""value"":""This company has a founder who founded a previous VC-backed company""}]",twitter.com/retool,retool.com,linkedin.com/company/tryretool
InBDHJaelIG8MYaqDwtbLAtslgDAETV,Vanta,"Vanta automates the complex and time-consuming process of SOC 2, HIPAA, ISO 27001, PCI, and GDPR compliance certification. Automate your security monitoring in weeks instead of months.",620,"[""Artificial Intelligence (AI)"",""Compliance"",""Cyber Security"",""Internet"",""Software""]",2017,Series C,United States,California,San Francisco,3163,635,0,0,0,0.07,0.01,0.02,0.03,0.29,0,-1,-1,43,19,58,79,714,150000000,"[{""name"":""Series A - Vanta"",""moneyRaised"":50000000},{""name"":""Seed Round - Vanta"",""moneyRaised"":3000000},{""name"":""Crowdfunding Round""},{""name"":""Series C - Vanta"",""moneyRaised"":150000000},{""name"":""Series B Extension - Vanta"",""moneyRaised"":40000000}]","[{""person"":{""id"":""K3dwjoXm310z_IPCx7ypWOpZ71Lg4kf"",""fullName"":""Erik Goldman""}},{""person"":{""id"":""M6fZoPO0u6B2"",""fullName"":""Christina Cacioppo""}}]","[{""companyInvestor"":{""id"":""QVSlji2LWejXwLaT280eTn4mHXDoYnv"",""name"":""Craft Ventures""}},{""companyInvestor"":{""id"":""NKkJR85O2IkZOkkUw2pmVUpnouNg64T"",""name"":""Y Combinator""}},{""person"":{""id"":""NiwSk5vnp1gT"",""fullName"":""Diogo Mónica""}},{""companyInvestor"":{""id"":""UoTJxuMC2go8Kuwbc7FEos1F2HfUAjo"",""name"":""GTMfund""}},{""person"":{""id"":""m2N7dhfGMHzg"",""fullName"":""Jana Messerschmidt""}}]","{""fundingRoundList"":6,""companyFoundingLinks"":2,""inboundInvestmentList"":31}","[{""title"":""Privately Held (backing)"",""icon"":""💰"",""value"":""""},{""title"":""Angel Backed"",""icon"":""😇"",""value"":""Indicates backing through angel investors or through an angel funding round""},{""title"":""Venture Backed (6)"",""icon"":""💸"",""value"":""""},{""title"":""Numerous Employees (620)"",""icon"":""👥"",""value"":""""},{""title"":""Acquired Others (1)"",""icon"":""🏢"",""value"":""""},{""title"":""Organizational Investments"",""icon"":""🏢"",""value"":""""},{""title"":""Prior VC backed founder"",""icon"":""🏢"",""value"":""This company has a founder who founded a previous VC-backed company""}]",twitter.com/trustvanta,vanta.com,linkedin.com/company/vanta-security
